ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
80018,NAA25,35
80148,PQLC1,3
80221,ACSF2,3
80222,TARS2,2
80336,PABPC1L,14
80774,LIMD2,23
83752,LONP2,1
83937,RASSF4,4
84193,SETD3,4
84447,SYVN1,19
84449,ZNF333,3
84665,MYPN,2
84803,AGPAT9,3
84938,ATG4C,1
84940,CORO6,25
89790,SIGLEC10,4
90102,PHLDB2,4
91056,AP5B1,17
112616,CMTM7,15
114879,OSBPL5,2
114885,OSBPL11,20
116984,ARAP2,6
118788,PIK3AP1,15
131450,CD200R1,4
134957,STXBP5,2
144983,HNRNPA1L2,38
152273,FGD5,4
170685,NUDT10,1
197322,ACSF3,3
199746,U2AF1L4,34
201562,PTPLB,3
202018,TAPT1,2
206358,SLC36A1,3
219855,SLC37A2,25
221154,EFHA1,23
254531,LPCAT4,3
257106,ARHGAP30,6
283234,CCDC88B,14
348327,ZNF530,2
374403,TBC1D10C,19
374868,ATP9B,35
375056,MIA3,27
401548,SNX30,2
643853,TMPPE,2
653857,ACTR3C,11
654429,LRTM2,2
729747,ZNF878,3
100507714,LOC100507714,5
534,ATP6V1G2,2
578,BAK1,1
815,CAMK2A,6
1798,DPAGT1,2
2110,ETFDH,19
2166,FAAH,3
2531,KDSR,15
2706,GJB2,18
2859,GPR35,3
2926,GRSF1,28
3421,IDH3G,2
3984,LIMK1,2
4034,LRCH4,25
4524,MTHFR,32
4700,NDUFA6,14
5108,PCM1,24
5653,KLK6,31
5966,REL,2
6273,S100A2,21
6655,SOS2,3
7405,UVRAG,22
7447,VSNL1,31
7466,WFS1,32
8209,C21orf33,3
8560,DEGS1,22
8733,GPAA1,1
8925,HERC1,7
9333,TGM5,28
9397,NMT2,36
9670,IPO13,27
9926,LPGAT1,2
9927,MFN2,2
10170,DHRS9,1
10332,CLEC4M,1
10479,SLC9A6,21
10797,MTHFD2,28
10975,UQCR11,24
11182,SLC2A6,27
11214,AKAP13,17
11219,TREX2,2
22902,RUFY3,23
23151,GRAMD4,2
23505,TMEM131,5
23658,LSM5,24
23770,FKBP8,3
25874,BRP44,17
25920,COBRA1,29
25979,DHRS7B,18
26525,IL36RN,1
26608,TBL2,20
27089,UQCRQ,29
28958,CCDC56,18
28972,SPCS1,17
51063,CALHM2,21
51073,MRPL4,16
51522,TMEM14C,24
51604,PIGT,2
53407,STX18,1
54464,XRN1,1
54502,RBM47,4
54704,PDP1,26
54828,BCAS3,2
54939,COMMD4,25
54940,OCIAD1,16
55157,DARS2,26
55347,ABHD10,22
55831,EMC3,15
55972,SLC25A40,23
55973,BCAP29,19
56894,AGPAT3,2
56983,POGLUT1,18
57118,CAMK1D,1
57404,CYP20A1,1
58504,ARHGAP22,2
60526,C2orf43,1
79587,CARS2,21
79670,ZCCHC6,3
79719,AAGAB,4
79939,SLC35E1,26
80324,PUS1,24
81889,FAHD1,19
85365,ALG2,15
91012,CERS5,1
91289,LMF2,19
92912,UBE2Q2,1
93380,MMGT1,27
118932,ANKRD22,21
122011,CSNK1A1L,9
158747,MOSPD2,2
253782,CERS6,1
284366,KLK9,1
326625,MMAB,21
390928,PAPL,1
399512,SLC25A35,3
414919,C8orf82,21
644054,FAM25C,1
653784,MZT2A,27
868,CBLB,4
1241,LTB4R,2
1880,GPR183,23
2123,EVI2A,2
2564,GABRE,1
3134,HLA-F,32
3937,LCP2,4
4322,MMP13,23
5027,P2RX7,22
6539,SLC6A12,1
7099,TLR4,4
7707,ZNF148,2
7940,LST1,6
8522,GAS7,18
8778,SIGLEC5,2
9051,PSTPIP1,1
9910,RABGAP1L,5
10261,IGSF6,1
11024,LILRA1,1
11309,SLCO2B1,7
26469,PTPN18,4
27074,LAMP3,1
50485,SMARCAL1,1
50856,CLEC4A,8
53827,FXYD5,1
54904,WHSC1L1,3
55248,TMEM206,14
56833,SLAMF8,1
64420,SUSD1,21
64744,SMAP2,1
79594,MUL1,1
79890,RIN3,1
80119,PIF1,2
81688,C6orf62,1
220965,FAM13C,2
285513,GPRIN3,2
338442,HCAR2,1
401934,RNF223,1
645974,PABPC1L2B,2
662,BNIP1,1
841,CASP8,23
1047,CLGN,1
1300,COL10A1,29
1718,DHCR24,28
1811,SLC26A3,2
3565,IL4,1
4145,MATK,1
4752,NEK3,1
6527,SLC5A4,1
6688,SPI1,1
8031,NCOA4,23
9002,F2RL3,1
9267,CYTH1,6
10430,TMEM147,22
10454,TAB1,1
11015,KDELR3,1
51478,HSD17B7,4
54929,TMEM161A,1
55796,MBNL3,1
80267,EDEM3,3
81494,CFHR5,1
83693,HSDL1,2
128346,C1orf162,1
163589,TDRD5,1
203238,CCDC171,8
374659,HDDC3,1
175,AGA,19
176,ACAN,23
199,AIF1,25
251,ALPPL2,29
318,NUDT2,20
399,RHOH,24
545,ATR,20
549,AUH,16
650,BMP2,16
664,BNIP3,17
705,BYSL,21
796,CALCA,22
846,CASR,19
978,CDA,19
1350,COX7C,25
1478,CSTF2,28
1485,CTAG1B,31
1600,DAB1,12
1630,DCC,15
1670,DEFA5,19
1678,TIMM8A,21
1725,DHPS,21
1780,DYNC1I1,29
1786,DNMT1,30
1870,E2F2,19
1949,EFNB3,37
2235,FECH,8
2315,MLANA,24
2395,FXN,25
2525,FUT3,24
2702,GJA5,24
2863,GPR39,24
2919,CXCL1,20
3037,HAS2,21
3077,HFE,22
3177,SLC29A2,20
3619,INCENP,34
3705,ITPK1,25
3784,KCNQ1,19
3918,LAMC2,36
4016,LOXL1,18
4038,LRP4,26
4061,LY6E,18
4110,MAGEA11,19
4116,MAGOH,23
4234,METTL1,21
4327,MMP19,26
4359,MPZ,19
4685,NCAM2,26
4706,NDUFAB1,22
4709,NDUFB3,22
4884,NPTX1,19
5002,SLC22A18,20
5010,CLDN11,23
5042,PABPC3,34
5051,PAFAH2,16
5137,PDE1C,25
5195,PEX14,14
5356,PLRG1,19
5393,EXOSC9,20
5394,EXOSC10,22
5414,SEPT4,24
5511,PPP1R8,19
5531,PPP4C,30
5602,MAPK10,25
5645,PRSS2,19
5678,PSG9,18
5747,PTK2,25
5787,PTPRB,20
6098,ROS1,22
6307,MSMO1,15
6341,SCO1,20
6374,CXCL5,21
6399,TRAPPC2,17
6430,SRSF5,25
6443,SGCB,21
6567,SLC16A2,19
6595,SMARCA2,21
6604,SMARCD3,24
6631,SNRPC,27
7091,TLE4,27
7130,TNFAIP6,12
7140,TNNT3,22
7342,UBP1,18
7436,VLDLR,16
7567,ZNF19,23
7741,ZNF187,20
7857,SCG2,21
7869,SEMA3B,12
7915,ALDH5A1,24
8266,UBL4A,23
8409,UXT,33
8576,STK16,27
8674,VAMP4,19
8706,B3GALNT1,25
8749,ADAM18,24
8848,TSC22D1,20
8872,CDC123,31
8996,NOL3,21
9047,SH2D2A,22
9077,DIRAS3,21
9130,FAM50A,12
9167,COX7A2L,19
9196,KCNAB3,21
9215,LARGE,20
9308,CD83,14
9330,GTF3C3,13
9388,LIPG,21
9412,MED21,20
9451,EIF2AK3,26
9538,EI24,20
9570,GOSR2,17
9609,RAB36,10
9635,CLCA2,21
9639,ARHGEF10,25
9730,VPRBP,22
9735,KNTC1,32
9804,TOMM20,26
9847,KIAA0528,29
9859,CEP170,26
9972,NUP153,18
10010,TANK,20
10076,PTPRU,17
10077,TSPAN32,14
10149,GPR64,30
10248,POP7,14
10283,CWC27,19
10289,EIF1B,18
10317,B3GALT5,21
10331,B3GNT3,22
10346,TRIM22,21
10439,OLFM1,19
10461,MERTK,24
10507,SEMA4D,30
10523,CHERP,22
10560,SLC19A2,20
10612,TRIM3,23
10614,HEXIM1,17
10637,LEFTY1,18
10753,CAPN9,14
10762,NUP50,13
10783,NEK6,13
10807,SDCCAG3,17
10814,CPLX2,29
10818,FRS2,24
10944,C11orf58,18
10964,IFI44L,23
11068,CYB561D2,19
11145,PLA2G16,14
11152,WDR45,20
11161,C14orf1,23
11173,ADAMTS7,22
11218,DDX20,29
11321,GPN1,25
11325,DDX42,20
11340,EXOSC8,18
22806,IKZF3,21
22861,NLRP1,18
22885,ABLIM3,23
22929,SEPHS1,23
22938,SNW1,19
22944,KIN,18
22954,TRIM32,21
23076,RRP1B,17
23080,AVL9,18
23089,PEG10,29
23101,MCF2L2,20
23149,FCHO1,19
23160,WDR43,16
23199,KIAA0182,22
23243,ANKRD28,21
23378,RRP8,21
23408,SIRT5,21
23484,LEPROTL1,23
23508,TTC9,17
23536,ADAT1,12
23585,TMEM50A,21
23626,SPO11,16
23731,TMEM245,19
23759,PPIL2,20
25764,C15orf63,22
25802,LMOD1,20
25911,DPCD,17
25915,NDUFAF3,14
25926,NOL11,25
25945,PVRL3,30
25949,SYF2,22
25994,HIGD1A,17
26038,CHD5,26
26043,UBXN7,16
26058,GIGYF2,22
26248,OR2K2,19
26256,CABYR,27
26354,GNL3,23
26521,TIMM8B,17
26762,HAVCR1,21
27075,TSPAN13,23
27129,HSPB7,16
27173,SLC39A1,18
27242,TNFRSF21,25
27297,CRCP,23
27338,UBE2S,11
27342,RABGEF1,25
27346,TMEM97,26
27440,CECR5,24
28962,OSTM1,22
28966,SNX24,22
29089,UBE2T,18
29093,MRPL22,24
29956,CERS2,18
50515,CHST11,26
51003,MED31,21
51005,AMDHD2,16
51025,PAM16,21
51074,APIP,26
51083,GAL,29
51094,ADIPOR1,16
51096,UTP18,27
51110,LACTB2,32
51154,MRTO4,21
51182,HSPA14,30
51218,GLRX5,20
51234,EMC4,18
51248,PDZD11,16
51263,MRPL30,27
51264,MRPL27,19
51299,NRN1,25
51388,NIP7,19
51438,MAGEC2,22
51501,C11orf73,20
51527,C14orf129,24
51646,YPEL5,22
51663,ZFR,13
51668,HSPB11,23
51690,LSM7,19
51747,LUC7L3,28
53340,SPA17,16
54058,C21orf58,20
54360,CYTL1,20
54510,PCDH18,16
54602,NDFIP2,25
54663,WDR74,13
54733,SLC35F2,22
54741,LEPROT,27
54764,ZRANB1,28
54801,HAUS6,25
54820,NDE1,23
54821,ERCC6L,25
54838,WBP1L,15
54915,YTHDF1,22
54967,CXorf48,26
54968,TMEM70,18
54976,C20orf27,29
55089,SLC38A4,25
55106,SLFN12,23
55177,FAM82A2,21
55214,LEPREL1,27
55245,UQCC,25
55256,ADI1,22
55500,ETNK1,15
55596,ZCCHC8,17
55621,TRMT1,26
55651,NHP2,27
55654,TMEM127,16
55662,HIF1AN,24
55709,KBTBD4,20
55711,FAR2,19
55746,NUP133,26
55756,INTS9,22
55758,RCOR3,24
55794,DDX28,16
55795,PCID2,22
55801,IL26,17
55819,RNF130,18
55848,PLGRKT,13
55851,PSENEN,21
55857,PLK1S1,15
55872,PBK,26
55879,GABRQ,25
56006,SMG9,23
56172,ANKH,21
56259,CTNNBL1,19
56654,NPDC1,25
56851,EMC7,23
56903,PAPOLB,29
56998,CTNNBIP1,21
57007,CXCR7,22
57050,UTP3,14
57122,NUP107,23
57128,LYRM4,28
57188,ADAMTSL3,9
57530,CGN,14
57561,ARRDC3,21
57622,LRFN1,21
57787,MARK4,17
57834,CYP4F11,18
59351,PBOV1,17
60682,SMAP1,17
64105,CENPK,18
64215,DNAJC1,25
64418,TMEM168,22
64426,SUDS3,13
64434,NOM1,22
64582,GPR135,29
64641,EBF2,15
64783,RBM15,23
64785,GINS3,19
64798,DEPTOR,24
64922,LRRC19,21
64951,MRPS24,20
64960,MRPS15,13
64968,MRPS6,19
65083,NOL6,25
65265,C8orf33,17
79050,NOC4L,17
79078,C1orf50,14
79135,APOO,19
79171,RBM42,28
79184,BRCC3,24
79465,ULBP3,20
79623,GALNT14,21
79651,RHBDF2,35
79683,ZDHHC14,18
79752,ZFAND1,19
79853,TM4SF20,15
79879,CCDC134,13
79925,SPEF2,26
79949,PLEKHS1,23
80022,MYO15B,16
80144,FRAS1,17
80201,HKDC1,26
80255,SLC35F5,12
80270,HSD3B7,21
80305,TRABD,22
80308,FLAD1,30
80328,ULBP2,23
80758,PRR7,21
80789,INTS5,22
80835,TAS1R1,16
81563,C1orf21,19
81569,ACTL8,18
81572,PDRG1,22
81671,VMP1,18
83451,ABHD11,21
83460,EMC6,18
83473,KATNAL2,23
83707,TRPT1,18
83882,TSPAN10,17
83930,STARD3NL,33
84103,C4orf17,20
84128,WDR75,13
84135,UTP15,13
84152,PPP1R1B,19
84153,RNASEH2C,19
84154,RPF2,21
84172,POLR1B,24
84189,SLITRK6,19
84231,TRAF7,20
84262,PSMG3,27
84272,YIPF4,23
84296,GINS4,22
84303,CHCHD6,12
84305,WIBG,21
84310,C7orf50,28
84522,JAGN1,20
84695,LOXL3,15
84889,SLC7A3,22
84902,CEP89,16
85329,LGALS12,18
85465,EPT1,17
89832,CHRFAM7A,21
90459,ERI1,16
90806,ANGEL2,18
91368,CDKN2AIPNL,15
91582,RPS19BP1,15
91612,CHURC1,20
93323,HAUS8,24
93487,MAPK1IP1L,32
94101,ORMDL1,24
94160,ABCC12,29
95681,CEP41,17
112724,RDH13,19
113452,TMEM54,20
114787,GPRIN1,32
115106,HAUS1,18
116028,RMI2,20
116092,DNTTIP1,17
116447,TOP1MT,20
118980,SFXN2,18
120066,OR5P3,20
121278,TPH2,26
122769,LRR1,22
126282,TNFAIP8L1,16
129293,C2orf89,25
129401,NUP35,21
130132,RFTN2,19
131076,CCDC58,16
131601,TPRA1,20
132001,TAMM41,20
134492,NUDCD2,27
139065,SLITRK4,20
139341,FUNDC1,11
143903,LAYN,23
144535,C12orf55,25
146223,CMTM4,21
147372,CCBE1,36
147841,SPC24,17
148252,DIRAS1,32
150082,LCA5L,19
152100,CMC1,25
154150,HDGFL1,19
158358,KIAA2026,22
162427,FAM134C,17
169044,COL22A1,29
169611,OLFML2A,19
169841,ZNF169,17
197370,NSMCE1,17
199857,ALG14,19
200185,KRTCAP2,15
200845,KCTD6,11
203190,LGI3,8
221223,CES5A,27
221914,GPC2,28
222229,LRWD1,16
222643,UNC5CL,18
223117,SEMA3D,19
246329,STAC3,20
254427,C10orf47,19
254783,OR6C74,15
254887,ZDHHC23,17
256158,HMCN2,21
259282,BOD1L1,18
282991,BLOC1S2,21
285855,RPL7L1,13
286053,NSMCE2,17
337876,CHSY3,20
343990,C2orf55,25
345630,FBLL1,17
359845,FAM101B,15
388818,KRTAP26-1,17
389558,FAM180A,21
400569,MED11,22
401387,LRRD1,18
401647,GOLGA7B,19
552889,ATXN7L3B,18
642623,UBTFL1,19
644538,CXorf69,25
728642,CDK11A,14
728911,CT45A2,22
100289087,TSPY10,21
100310846,ANKRD61,23
100507436,MICA,22
100534012,TNFAIP8L2-SCNM1,20
102724023,-,19
652,BMP4,22
660,BMX,20
663,BNIP2,16
677,ZFP36L1,20
757,TMEM50B,22
797,CALCB,23
816,CAMK2B,22
861,RUNX1,26
959,CD40LG,17
996,CDC27,33
1114,CHGB,23
1264,CNN1,16
1477,CSTF1,19
1513,CTSK,15
1907,EDN2,11
1910,EDNRB,19
2020,EN2,18
2065,ERBB3,20
2069,EREG,14
2150,F2RL1,17
2647,BLOC1S1,30
2899,GRIK3,21
2961,GTF2E2,17
2962,GTF2F1,26
3508,IGHMBP2,14
3575,IL7R,21
3812,KIR3DL2,20
3991,LIPE,29
4054,LTBP3,27
4103,MAGEA4,28
4237,MFAP2,23
4277,MICB,17
4350,MPG,23
4358,MPV17,20
4633,MYL2,12
4741,NEFM,17
4753,NELL2,15
4815,NINJ2,24
4833,NME4,18
4848,CNOT2,22
4854,NOTCH3,31
4882,NPR2,23
4886,NPY1R,27
4922,NTS,21
4935,GPR143,24
4938,OAS1,22
5030,P2RY4,14
5157,PDGFRL,27
5201,PFDN1,27
5365,PLXNB3,17
5549,PRELP,11
5558,PRIM2,17
5568,PRKACG,27
5575,PRKAR1B,13
5794,PTPRH,23
5803,PTPRZ1,21
6017,RLBP1,23
6119,RPA3,19
6285,S100B,13
6493,SIM2,25
6545,SLC7A4,21
6571,SLC18A2,13
6585,SLIT1,24
6804,STX1A,19
6881,TAF10,25
7039,TGFA,17
7059,THBS3,25
7090,TLE3,22
7328,UBE2H,19
7343,UBTF,21
7465,WEE1,17
7761,ZNF214,22
7923,HSD17B8,22
8161,COIL,19
8190,MIA,18
8208,CHAF1B,16
8270,LAGE3,19
8563,THOC5,18
8771,TNFRSF6B,17
8834,TMEM11,19
9070,ASH2L,22
9194,SLC16A7,17
9423,NTN1,30
9508,ADAMTS3,14
9513,FXR2,24
9536,PTGES,32
9589,WTAP,12
9654,TTLL4,22
9663,LPIN2,16
9830,TRIM14,17
9862,MED24,29
9929,JOSD1,11
10024,TROAP,24
10123,ARL4C,27
10282,BET1,24
10393,ANAPC10,20
10542,HBXIP,15
10607,TBL3,19
10687,PNMA2,21
10865,ARID5A,23
10882,C1QL1,20
10896,OCLM,22
10957,PNRC1,25
11018,TMED1,19
11104,KATNA1,18
11153,FICD,22
11169,WDHD1,23
11334,TUSC2,18
22846,VASH1,21
22871,NLGN1,15
23113,CUL9,19
23765,IL17RA,17
25758,C11orf41,16
25842,ASF1A,17
25917,THUMPD3,24
26279,PLA2G2D,24
26960,NBEA,31
27257,LSM1,22
27284,SULT1B1,12
28442,IGHV3-23,26
28461,IGHV1-69,23
28973,MRPS18B,17
28991,COMMD5,18
29079,MED4,22
29098,RANGRF,24
29803,REPIN1,23
29945,ANAPC4,25
50484,RRM2B,25
50509,COL5A3,21
51018,RRP15,10
51053,GMNN,24
51070,NOSIP,18
51087,YBX2,24
51117,COQ4,19
51227,PIGP,20
51384,WNT16,24
51463,GPR89B,16
51524,TMEM138,22
51573,GDE1,23
51611,DPH5,26
51691,NAA38,18
51693,TRAPPC2L,18
53371,NUP54,15
54386,TERF2IP,17
54439,RBM27,24
54797,MED18,18
54858,PGPEP1,17
54974,THG1L,34
55127,HEATR1,15
55142,HAUS2,13
55326,AGPAT5,25
55345,C4orf21,28
55695,NSUN5,19
55723,ASF1B,18
55749,CCAR1,23
56342,PPAN,12
56943,ENY2,26
56952,PRTFDC1,21
57224,NHSL1,22
57414,RHBDD2,20
57464,FAM40B,20
57502,NLGN4X,19
57727,NCOA5,18
58189,WFDC1,17
63826,SRR,32
64216,TFB2M,23
64446,DNAI2,34
66004,LYNX1,21
79170,PRR15L,17
79605,PGBD5,17
79621,RNASEH2B,16
79801,SHCBP1,36
79829,NAA40,22
79895,ATP8B4,19
79974,CPED1,22
80023,NRSN2,15
80207,OPA3,23
80311,KLHL15,21
80329,ULBP1,19
80745,THUMPD2,20
80816,ASXL3,20
80820,EEPD1,21
81555,YIPF5,18
81562,LMAN2L,20
81578,COL21A1,23
81615,TMEM163,13
81696,OR5V1,19
83787,ARMC10,21
83894,TTC29,14
84065,TMEM222,18
84079,ANKRD27,20
84259,DCUN1D5,19
84320,ACBD6,23
84324,SARNP,16
84467,FBN3,18
84520,C14orf142,20
84528,RHOXF2,24
84692,CCDC54,16
84925,DIRC2,27
84928,TMEM209,19
84952,CGNL1,24
84962,AJUBA,22
85364,ZCCHC3,18
90249,UNC5A,19
90589,ZNF625,12
91851,CHRDL1,16
91942,NDUFAF2,16
93145,OLFM2,27
94031,HTRA3,19
94103,ORMDL3,29
112770,C1orf85,20
114769,CARD16,22
114771,PGLYRP3,20
114971,PTPMT1,13
119504,ANAPC16,20
119694,OR51F2,21
121260,SLC15A4,18
121643,FOXN4,16
124995,MRPL10,22
140690,CTCFL,17
140890,SREK1,18
140894,C20orf152,27
144124,OR10A5,18
157869,SBSPON,28
161742,SPRED1,19
166336,PRICKLE2,15
167681,PRSS35,15
170622,COMMD6,15
196410,METTL7B,17
219793,TBATA,22
221078,NSUN6,21
221301,FAM26D,13
256815,C10orf67,21
266971,PIPSL,22
286257,C9orf142,14
339366,ADAMTSL5,20
344758,GPR149,16
347527,ARSH,21
374383,NCR3LG1,16
374395,TMEM179B,18
377677,CA13,19
377841,ENTPD8,26
388564,TMEM238,28
389161,ANKUB1,24
389432,SAMD5,24
392490,FLJ44635,27
414319,LINC00587,18
441631,TSPAN11,23
494143,CHAC2,21
643008,C17orf109,20
100287718,LOC100287718,19
100506627,DCDC5,18
100862685,ERVK-19,16
196,AHR,22
332,BIRC5,17
496,ATP4B,20
746,C11orf10,17
894,CCND2,19
1031,CDKN2C,20
1036,CDO1,22
1124,CHN2,19
1163,CKS1B,22
1299,COL9A3,22
1307,COL16A1,26
1902,LPAR1,18
2232,FDXR,22
2483,FRG1,20
2639,GCDH,13
2793,GNGT2,17
2958,GTF2A2,21
3002,GZMB,28
3364,HUS1,16
3570,IL6R,20
3588,IL10RB,24
3661,IRF3,12
3791,KDR,14
4718,NDUFC2,20
4747,NEFL,32
4802,NFYC,15
5122,PCSK1,19
5140,PDE3B,18
5354,PLP1,17
5439,POLR2J,15
5498,PPOX,17
5740,PTGIS,13
5797,PTPRM,25
5977,DPF2,18
6490,PMEL,19
6498,SKIL,26
6718,AKR1D1,26
6783,SULT1E1,26
6990,DYNLT3,28
7043,TGFB3,17
7046,TGFBR1,28
7301,TYRO3,22
7756,ZNF207,20
7942,TFEB,23
8192,CLPP,28
8392,OR3A3,14
8516,ITGA8,26
8568,RRP1,21
8840,WISP1,20
8881,CDC16,30
8898,MTMR2,22
9204,ZMYM6,24
9452,ITM2A,20
9519,TBPL1,18
9605,C16orf7,23
9616,RNF7,20
9687,GREB1,22
9746,CLSTN3,28
9856,KIAA0319,14
9947,MAGEC1,22
10004,NAALADL1,26
10073,SNUPN,20
10139,ARFRP1,20
10221,TRIB1,16
10239,AP3S2,25
10322,SMYD5,18
10371,SEMA3A,25
10561,IFI44,11
10573,MRPL28,12
10588,MTHFS,27
10605,PAIP1,22
10897,YIF1A,24
10942,PRSS21,21
10948,STARD3,22
10962,MLLT11,21
11102,RPP14,18
11165,NUDT3,13
11178,LZTS1,23
11194,ABCB8,28
11337,GABARAP,24
23189,KANK1,25
23415,KCNH4,20
23623,RUSC1,21
25788,RAD54B,19
25804,LSM4,28
25885,POLR1A,21
25903,OLFML2B,15
25942,SIN3A,24
26065,LSM14A,19
27132,CPNE7,13
28912,IGKV3-20,19
29074,MRPL18,24
29118,DDX25,11
29880,ALG5,25
51082,POLR1D,19
51116,MRPS2,20
51272,BET1L,20
51371,POMP,16
51373,MRPS17,20
51776,ZAK,22
53826,FXYD6,19
53981,CPSF2,26
54107,POLE3,20
54148,MRPL39,15
54700,RRN3,19
54734,RAB39A,40
54788,DNAJB12,18
54813,KLHL28,23
54867,TMEM214,25
55139,ANKZF1,20
55143,CDCA8,24
55559,HAUS7,14
55593,OTUD5,19
55781,RIOK2,15
55827,DCAF6,18
56257,MEPCE,24
56270,WDR45L,24
56674,TMEM9B,20
56941,C3orf37,19
57062,DDX24,20
57194,ATP10A,24
57405,SPC25,20
57538,ALPK3,24
57592,ZNF687,19
64792,RABL5,25
79001,VKORC1,21
79074,C2orf49,13
79691,QTRTD1,22
79733,E2F8,22
79746,ECHDC3,28
79971,WLS,18
80153,EDC3,21
80318,GKAP1,20
80762,NDFIP1,25
81624,DIAPH3,22
81631,MAP1LC3B,17
83443,SF3B5,27
83475,DOHH,20
83729,INHBE,24
84141,FAM176A,29
84311,MRPL45,13
84321,THOC3,21
84342,COG8,16
84365,MKI67IP,23
84419,C15orf48,16
84457,PHYHIPL,19
84516,DCTN5,23
84549,MAK16,19
84641,HIATL1,20
84824,FCRLA,27
84844,PHF5A,19
84946,LTV1,14
84955,NUDCD1,25
84993,UBL7,24
85313,PPIL4,24
85453,TSPYL5,22
90268,FAM105B,30
90410,IFT20,28
92105,INTS4,23
92737,DNER,26
92856,IMP4,15
92906,HNRPLL,15
114034,TOE1,23
114904,C1QTNF6,21
118881,COMTD1,22
122786,FRMD6,22
126321,MFSD12,21
130340,AP1S3,19
132200,C3orf49,21
137797,LYPD2,16
140809,SRXN1,15
146857,SLFN13,14
152573,SHISA3,16
153129,SLC38A9,15
157378,TMEM65,18
157506,RDH10,21
169981,SPIN3,21
170689,ADAMTS15,25
200634,KRTCAP3,24
200879,LIPH,36
203111,C8orf47,18
221496,LEMD2,24
225689,MAPK15,19
254879,OR2T6,11
284361,EMC10,24
286343,LURAP1L,24
340061,TMEM173,20
341883,LRRC9,21
347365,ITIH6,16
389320,C5orf48,21
441608,OR5B3,23
728489,DNLZ,9
729025,SLC15A5,21
100381270,ZBED6,24
100820829,MYZAP,18
100861437,NARR,24
596,BCL2,28
598,BCL2L1,21
654,BMP6,15
777,CACNA1E,19
1469,CST1,24
1638,DCT,12
2172,FABP6,18
2204,FCAR,20
2212,FCGR2A,16
2332,FMR1,22
3050,HBZ,27
3267,AGFG1,26
3433,IFIT2,18
4320,MMP11,19
4535,ND1,13
4713,NDUFB7,23
4849,CNOT3,27
4923,NTSR1,27
5136,PDE1A,25
5212,VIT,27
5438,POLR2I,10
6091,ROBO1,21
6482,ST3GAL1,17
6911,TBX6,19
7134,TNNC1,21
7319,UBE2A,20
7371,UCK2,25
8076,MFAP5,19
8638,OASL,9
8694,DGAT1,18
8722,CTSF,23
8896,BUD31,21
8933,FAM127A,10
9112,MTA1,25
9470,EIF4E2,20
9498,SLC4A8,15
9619,ABCG1,27
9785,DHX38,26
9806,SPOCK2,26
9953,HS3ST3B1,15
9957,HS3ST1,22
10164,CHST4,14
10199,MPHOSPH10,14
10253,SPRY2,24
10281,DSCR4,24
10712,FAM189B,17
10940,POP1,27
11251,PTGDR2,17
23397,NCAPH,27
23568,ARL2BP,27
23682,RAB38,25
23786,BCL2L13,21
24147,FJX1,33
25776,CBY1,18
26517,TIMM13,28
26575,RGS17,18
27010,TPK1,14
29097,CNIH4,18
29982,NRBF2,12
51002,TPRKB,15
51237,MZB1,23
51380,CSAD,19
51507,C20orf43,15
51778,MYOZ2,13
54442,KCTD5,25
54926,UBE2R2,22
54955,C1orf109,18
54997,TESC,20
55005,RMND1,25
55319,TMA16,17
55553,SOX6,18
55818,KDM3A,18
56288,PARD3,23
56655,POLE4,19
57664,PLEKHA4,23
59341,TRPV4,17
63027,SLC22A23,26
78988,MRP63,21
78990,OTUB2,15
79031,PDCL3,16
79039,DDX54,21
79693,YRDC,21
79751,SLC25A22,26
79929,MAP6D1,20
79977,GRHL2,19
80000,GREB1L,27
80227,PAAF1,22
80714,PBX4,15
80853,JHDM1D,16
80856,KIAA1715,9
80864,EGFL8,19
81327,OR4A16,13
83590,TMUB1,6
83931,STK40,19
84171,LOXL4,20
84246,MED10,17
84285,EIF1AD,26
84294,UTP23,27
84295,PHF6,16
84908,FAM136A,19
84950,PRPF38A,22
85462,FHDC1,23
90196,SYS1,17
90411,MCFD2,19
91452,ACBD5,21
92154,MTSS1L,7
112950,MED8,18
113189,CHST14,24
114049,WBSCR22,22
114757,CYGB,14
116540,MRPL53,17
125228,FAM210A,21
126259,TMIGD2,19
126792,B3GALT6,18
128876,FAM83C,17
133558,HEATR7B2,11
134430,WDR36,17
139886,SPIN4,13
140462,ASB9,13
144455,E2F7,9
150465,TTL,22
151987,PPP4R2,18
166785,MMAA,15
168620,BHLHA15,21
203328,SUSD3,24
220202,ATOH7,14
254065,BRWD3,20
255631,COL24A1,21
257407,C2orf72,23
266675,BEST4,26
283869,NPW,28
286205,SCAI,19
286530,P2RY8,19
387758,FIBIN,16
391059,FRRS1,19
391714,TRIM75,20
100128525,UQCRFS1P1,11
100170229,SRRM5,22
101060301,-,26
102724985,-,20
472,ATM,16
865,CBFB,33
1107,CHD3,23
1384,CRAT,21
1400,CRMP1,24
2925,GRPR,14
3753,KCNE1,20
4340,MOG,12
4540,ND5,16
4635,MYL4,15
4711,NDUFB5,19
5147,PDE6D,16
5426,POLE,20
5469,MED1,21
6397,SEC14L1,28
6447,SCG5,21
6564,SLC15A1,17
6834,SURF1,24
6837,MED22,18
7023,TFAP4,16
7329,UBE2I,15
7804,LRP8,25
8106,PABPN1,15
8500,PPFIA1,30
